Feature_Extractor,Request,k,brand_only,Recall@k,R-precision,Average precision@k
Histogram_Color,0_2_BMW_i8_300.jpg,138,False,0.014492753623188406,0.014492753623188406,0.041595783677961566
Histogram_Color,0_2_BMW_i8_300.jpg,50,True,0.06521739130434782,0.18,0.1389091442725655
Histogram_Color,0_2_BMW_i8_300.jpg,100,True,0.10869565217391304,0.15,0.14692001219415693
Histogram_Color,0_2_BMW_i8_300.jpg,138,True,0.11594202898550725,0.11594202898550725,0.1419232932226803
Histogram_Color,6_5_Hyundai_i30_9029.jpg,50,False,0.010101010101010102,0.02,0.019029313623714867
Histogram_Color,6_5_Hyundai_i30_9029.jpg,100,False,0.030303030303030304,0.03,0.02598865251262778
Histogram_Color,6_5_Hyundai_i30_9029.jpg,99,False,0.030303030303030304,0.030303030303030304,0.025948133851139175
Histogram_Color,6_5_Hyundai_i30_9029.jpg,50,True,0.04040404040404041,0.08,0.06900271437605043
Histogram_Color,6_5_Hyundai_i30_9029.jpg,100,True,0.09090909090909091,0.09,0.08151790408878919
Histogram_Color,6_5_Hyundai_i30_9029.jpg,99,True,0.09090909090909091,0.09090909090909091,0.08143222635231231
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.010101010101010102,0.02,0.010751030814847346
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.010101010101010102,0.01,0.012257237200525626
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.010101010101010102,0.010101010101010102,0.01228003757628851
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.06060606060606061,0.12,0.19821663519481905
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.10101010101010101,0.1,0.14798619106809244
Histogram_Color,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.10101010101010101,0.10101010101010101,0.14847090006878022
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,50,False,0.010101010101010102,0.02,0.001224829931972789
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,100,False,0.010101010101010102,0.01,0.0074941367590883445
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0074688250091801455
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,50,True,0.08080808080808081,0.16,0.0749582519625873
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,100,True,0.15151515151515152,0.15,0.11877965667545429
Histogram_Color,4_4_Opel_Insignatourer_6351.jpg,99,True,0.15151515151515152,0.15151515151515152,0.11846429967217605
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,50,False,0.0,0.0,0.0
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,100,False,0.010101010101010102,0.01,0.005583643032072668
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,99,False,0.010101010101010102,0.010101010101010102,0.005539033365729968
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,50,True,0.08080808080808081,0.16,0.11435881381834502
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,100,True,0.13131313131313133,0.13,0.13306019920989282
Histogram_Color,0_0_BMW_Serie3Berline_45.jpg,99,True,0.13131313131313133,0.13131313131313133,0.13309111031302304
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,50,False,0.020202020202020204,0.04,0.05715627753316048
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,100,False,0.030303030303030304,0.03,0.04244158235278413
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,99,False,0.020202020202020204,0.020202020202020204,0.042567254901802146
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,50,True,0.06060606060606061,0.12,0.13610038521871298
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,100,True,0.12121212121212122,0.12,0.1310772509069667
Histogram_Color,6_0_Hyundai_Nexo_8305.jpg,99,True,0.1111111111111111,0.1111111111111111,0.1311891423302694
Histogram_Color,6_3_Hyundai_i10_8736.jpg,50,False,0.006802721088435374,0.02,0.08998410676658847
Histogram_Color,6_3_Hyundai_i10_8736.jpg,100,False,0.013605442176870748,0.02,0.05817843160053484
Histogram_Color,6_3_Hyundai_i10_8736.jpg,147,False,0.013605442176870748,0.013605442176870748,0.04479714038383135
Histogram_Color,6_3_Hyundai_i10_8736.jpg,50,True,0.027210884353741496,0.08,0.16243866084460065
Histogram_Color,6_3_Hyundai_i10_8736.jpg,100,True,0.05442176870748299,0.08,0.11946253277968621
Histogram_Color,6_3_Hyundai_i10_8736.jpg,147,True,0.061224489795918366,0.061224489795918366,0.10272418615426494
Histogram_Color,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
Histogram_Color,8_5_Ford_Explorer_11897.jpg,100,False,0.02830188679245283,0.03,0.01022351750247423
Histogram_Color,8_5_Ford_Explorer_11897.jpg,106,False,0.02830188679245283,0.02830188679245283,0.01128596384955286
Histogram_Color,8_5_Ford_Explorer_11897.jpg,50,True,0.18867924528301888,0.4,0.4251925283613506
Histogram_Color,8_5_Ford_Explorer_11897.jpg,100,True,0.33962264150943394,0.36,0.40937705226451515
Histogram_Color,8_5_Ford_Explorer_11897.jpg,106,True,0.3490566037735849,0.3490566037735849,0.40644544383064846
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.020202020202020204,0.04,0.1383015468665103
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.04040404040404041,0.04,0.09096842471695375
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.04040404040404041,0.04040404040404041,0.09148325728985228
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.04040404040404041,0.08,0.15568496786692404
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.0707070707070707,0.07,0.11539715318066994
Histogram_Color,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.0707070707070707,0.0707070707070707,0.11585571028350498
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,100,False,0.010101010101010102,0.01,0.0015001187019559523
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0014142613151070225
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,50,True,0.030303030303030304,0.06,0.02387241905450582
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,100,True,0.12121212121212122,0.12,0.057487226446701956
Histogram_HSV,4_9_Opel_zafiralife_6850.jpg,99,True,0.12121212121212122,0.12121212121212122,0.05685578428959793
Histogram_HSV,0_1_BMW_X3_156.jpg,50,False,0.012422360248447204,0.04,0.029045593402690133
Histogram_HSV,0_1_BMW_X3_156.jpg,100,False,0.012422360248447204,0.02,0.028286240287548975
Histogram_HSV,0_1_BMW_X3_156.jpg,161,False,0.012422360248447204,0.012422360248447204,0.02346157641989805
Histogram_HSV,0_1_BMW_X3_156.jpg,50,True,0.043478260869565216,0.14,0.12164994323558624
Histogram_HSV,0_1_BMW_X3_156.jpg,100,True,0.06832298136645963,0.11,0.12004149579513107
Histogram_HSV,0_1_BMW_X3_156.jpg,161,True,0.08695652173913043,0.08695652173913043,0.10937467221272079
Histogram_HSV,8_1_Ford_Puma_11198.jpg,50,False,0.007194244604316547,0.02,0.08998410676658847
Histogram_HSV,8_1_Ford_Puma_11198.jpg,100,False,0.007194244604316547,0.01,0.05187377517639621
Histogram_HSV,8_1_Ford_Puma_11198.jpg,139,False,0.007194244604316547,0.007194244604316547,0.03967829069971526
Histogram_HSV,8_1_Ford_Puma_11198.jpg,50,True,0.02877697841726619,0.08,0.19060099850693837
Histogram_HSV,8_1_Ford_Puma_11198.jpg,100,True,0.06474820143884892,0.09,0.13998731432719766
Histogram_HSV,8_1_Ford_Puma_11198.jpg,139,True,0.08633093525179857,0.08633093525179857,0.12427513833558448
Histogram_HSV,8_6_Ford_Focus_11936.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,8_6_Ford_Focus_11936.jpg,100,False,0.0,0.0,0.0
Histogram_HSV,8_6_Ford_Focus_11936.jpg,99,False,0.0,0.0,0.0
Histogram_HSV,8_6_Ford_Focus_11936.jpg,50,True,0.0,0.0,0.0
Histogram_HSV,8_6_Ford_Focus_11936.jpg,100,True,0.04040404040404041,0.04,0.01352657013508261
Histogram_HSV,8_6_Ford_Focus_11936.jpg,99,True,0.04040404040404041,0.04040404040404041,0.013259161752608696
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,50,False,0.030303030303030304,0.06,0.09839430762182193
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,100,False,0.04040404040404041,0.04,0.07169541163981137
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,99,False,0.04040404040404041,0.04040404040404041,0.07201556731294077
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,50,True,0.0707070707070707,0.14,0.1711573813312873
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,100,True,0.10101010101010101,0.1,0.13927065462847005
Histogram_HSV,2_4_Volkswagen_Polo_3471.jpg,99,True,0.10101010101010101,0.10101010101010101,0.13966732790754552
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.010101010101010102,0.01,0.00340456252959295
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0033379419490837878
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.04040404040404041,0.08,0.05535271623331723
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.09090909090909091,0.09,0.07399506012974863
Histogram_HSV,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.09090909090909091,0.09090909090909091,0.07383339407045317
Histogram_HSV,0_2_BMW_i8_300.jpg,50,False,0.007246376811594203,0.02,0.005952382290155179
Histogram_HSV,0_2_BMW_i8_300.jpg,100,False,0.007246376811594203,0.01,0.009857912938179536
Histogram_HSV,0_2_BMW_i8_300.jpg,138,False,0.007246376811594203,0.007246376811594203,0.009467405353872726
Histogram_HSV,0_2_BMW_i8_300.jpg,50,True,0.021739130434782608,0.06,0.030594689237550248
Histogram_HSV,0_2_BMW_i8_300.jpg,100,True,0.043478260869565216,0.06,0.03716839389099261
Histogram_HSV,0_2_BMW_i8_300.jpg,138,True,0.07246376811594203,0.07246376811594203,0.047006700987208695
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,50,False,0.010101010101010102,0.02,0.012895712442287599
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,100,False,0.010101010101010102,0.01,0.013329578014245754
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,99,False,0.010101010101010102,0.010101010101010102,0.013363210115399751
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,50,True,0.0707070707070707,0.14,0.10505838777760378
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,100,True,0.13131313131313133,0.13,0.1253932211872066
Histogram_HSV,6_5_Hyundai_i30_9029.jpg,99,True,0.13131313131313133,0.13131313131313133,0.12534668806788546
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.030303030303030304,0.06,0.06545102346153152
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.030303030303030304,0.03,0.0533706771100716
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.030303030303030304,0.030303030303030304,0.053606744555627875
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.09090909090909091,0.18,0.1431947793370616
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.12121212121212122,0.12,0.1402288363687467
Histogram_HSV,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.12121212121212122,0.12121212121212122,0.14043316804923908
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,50,False,0.020202020202020204,0.04,0.017808958430148573
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,100,False,0.06060606060606061,0.06,0.036144840005019156
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,99,False,0.06060606060606061,0.06060606060606061,0.035903878792948644
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,50,True,0.09090909090909091,0.18,0.22494357357439373
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,100,True,0.18181818181818182,0.18,0.200981788056621
Histogram_HSV,4_4_Opel_Insignatourer_6351.jpg,99,True,0.18181818181818182,0.18181818181818182,0.20119372530971819
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,100,False,0.0,0.0,0.0
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,99,False,0.0,0.0,0.0
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,50,True,0.04040404040404041,0.08,0.08303762281077681
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,100,True,0.08080808080808081,0.08,0.07353926544305271
Histogram_HSV,0_0_BMW_Serie3Berline_45.jpg,99,True,0.0707070707070707,0.0707070707070707,0.07347400549803304
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,50,False,0.020202020202020204,0.04,0.10615194852883147
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,100,False,0.04040404040404041,0.04,0.07299824725891432
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,99,False,0.04040404040404041,0.04040404040404041,0.07333156288779225
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,50,True,0.04040404040404041,0.08,0.13807697459483392
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,100,True,0.09090909090909091,0.09,0.11261340823611209
Histogram_HSV,6_0_Hyundai_Nexo_8305.jpg,99,True,0.09090909090909091,0.09090909090909091,0.11284182650112332
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,50,False,0.006802721088435374,0.02,0.006492922830695719
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,100,False,0.006802721088435374,0.01,0.010128183208449805
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,147,False,0.006802721088435374,0.006802721088435374,0.009499908564828855
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,50,True,0.05442176870748299,0.16,0.1575614679773324
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,100,True,0.07482993197278912,0.11,0.14459453544270573
Histogram_HSV,6_3_Hyundai_i10_8736.jpg,147,True,0.10204081632653061,0.10204081632653061,0.13078642311209066
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,100,False,0.0,0.0,0.0
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,106,False,0.0,0.0,0.0
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,50,True,0.16981132075471697,0.36,0.3525778397518621
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,100,True,0.2169811320754717,0.23,0.3181597197217014
Histogram_HSV,8_5_Ford_Explorer_11897.jpg,106,True,0.22641509433962265,0.22641509433962265,0.3129115686836272
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.0,0.0,0.0
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.010101010101010102,0.01,0.00428101998549236
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.010101010101010102,0.010101010101010102,0.004223252510598343
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.08080808080808081,0.16,0.08357803600064205
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.12121212121212122,0.12,0.10838247270861355
Histogram_HSV,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.12121212121212122,0.12121212121212122,0.10826512394809451
SIFT,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
SIFT,4_9_Opel_zafiralife_6850.jpg,100,False,0.0,0.0,0.0
SIFT,4_9_Opel_zafiralife_6850.jpg,99,False,0.0,0.0,0.0
SIFT,4_9_Opel_zafiralife_6850.jpg,50,True,0.0,0.0,0.0
SIFT,4_9_Opel_zafiralife_6850.jpg,100,True,0.030303030303030304,0.03,0.005102976489618953
SIFT,4_9_Opel_zafiralife_6850.jpg,99,True,0.020202020202020204,0.020202020202020204,0.004851491403655509
SIFT,0_1_BMW_X3_156.jpg,50,False,0.031055900621118012,0.1,0.102854000268593
SIFT,0_1_BMW_X3_156.jpg,100,False,0.08695652173913043,0.14,0.11778932026600711
SIFT,0_1_BMW_X3_156.jpg,161,False,0.11180124223602485,0.11180124223602485,0.12212434680272179
SIFT,0_1_BMW_X3_156.jpg,50,True,0.09316770186335403,0.3,0.2867909063314254
SIFT,0_1_BMW_X3_156.jpg,100,True,0.16149068322981366,0.26,0.2852838822545741
SIFT,0_1_BMW_X3_156.jpg,161,True,0.19875776397515527,0.19875776397515527,0.2662318486903359
SIFT,8_1_Ford_Puma_11198.jpg,50,False,0.05755395683453238,0.16,0.1835242154427034
SIFT,8_1_Ford_Puma_11198.jpg,100,False,0.06474820143884892,0.09,0.15189095311304607
SIFT,8_1_Ford_Puma_11198.jpg,139,False,0.07194244604316546,0.07194244604316546,0.13066172093079645
SIFT,8_1_Ford_Puma_11198.jpg,50,True,0.14388489208633093,0.4,0.3991379363989356
SIFT,8_1_Ford_Puma_11198.jpg,100,True,0.26618705035971224,0.37,0.39552199034863345
SIFT,8_1_Ford_Puma_11198.jpg,139,True,0.3237410071942446,0.3237410071942446,0.3800582343993194
SIFT,8_6_Ford_Focus_11936.jpg,50,False,0.0,0.0,0.0
SIFT,8_6_Ford_Focus_11936.jpg,100,False,0.0,0.0,0.0
SIFT,8_6_Ford_Focus_11936.jpg,99,False,0.0,0.0,0.0
SIFT,8_6_Ford_Focus_11936.jpg,50,True,0.18181818181818182,0.36,0.3312538908909252
SIFT,8_6_Ford_Focus_11936.jpg,100,True,0.3838383838383838,0.38,0.3514519008518446
SIFT,8_6_Ford_Focus_11936.jpg,99,True,0.37373737373737376,0.37373737373737376,0.35116353621398444
SIFT,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
SIFT,2_4_Volkswagen_Polo_3471.jpg,100,False,0.0,0.0,0.0
SIFT,2_4_Volkswagen_Polo_3471.jpg,99,False,0.0,0.0,0.0
SIFT,2_4_Volkswagen_Polo_3471.jpg,50,True,0.0,0.0,0.0
SIFT,2_4_Volkswagen_Polo_3471.jpg,100,True,0.0,0.0,0.0
SIFT,2_4_Volkswagen_Polo_3471.jpg,99,True,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.0,0.0,0.0
SIFT,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.0,0.0,0.0
SIFT,0_2_BMW_i8_300.jpg,50,False,0.07971014492753623,0.22,0.26304576388051404
SIFT,0_2_BMW_i8_300.jpg,100,False,0.09420289855072464,0.13,0.21025351250521238
SIFT,0_2_BMW_i8_300.jpg,138,False,0.10144927536231885,0.10144927536231885,0.18475069108032144
SIFT,0_2_BMW_i8_300.jpg,50,True,0.11594202898550725,0.32,0.35962286775339075
SIFT,0_2_BMW_i8_300.jpg,100,True,0.18840579710144928,0.26,0.31675171911498257
SIFT,0_2_BMW_i8_300.jpg,138,True,0.2536231884057971,0.2536231884057971,0.3003688326040167
SIFT,6_5_Hyundai_i30_9029.jpg,50,False,0.0,0.0,0.0
SIFT,6_5_Hyundai_i30_9029.jpg,100,False,0.0,0.0,0.0
SIFT,6_5_Hyundai_i30_9029.jpg,99,False,0.0,0.0,0.0
SIFT,6_5_Hyundai_i30_9029.jpg,50,True,0.0707070707070707,0.14,0.15436811348133492
SIFT,6_5_Hyundai_i30_9029.jpg,100,True,0.13131313131313133,0.13,0.1405354836111275
SIFT,6_5_Hyundai_i30_9029.jpg,99,True,0.13131313131313133,0.13131313131313133,0.1406419026375025
SIFT,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.010101010101010102,0.02,0.02791989320237492
SIFT,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.010101010101010102,0.01,0.0208416683942894
SIFT,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.010101010101010102,0.010101010101010102,0.02095118019625192
SIFT,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.020202020202020204,0.04,0.03496837158862621
SIFT,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.030303030303030304,0.03,0.03508082165962151
SIFT,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.030303030303030304,0.030303030303030304,0.03513214309052678
SIFT,4_4_Opel_Insignatourer_6351.jpg,50,False,0.0,0.0,0.0
SIFT,4_4_Opel_Insignatourer_6351.jpg,100,False,0.0,0.0,0.0
SIFT,4_4_Opel_Insignatourer_6351.jpg,99,False,0.0,0.0,0.0
SIFT,4_4_Opel_Insignatourer_6351.jpg,50,True,0.010101010101010102,0.02,0.0020851444555620583
SIFT,4_4_Opel_Insignatourer_6351.jpg,100,True,0.04040404040404041,0.04,0.01507425874669361
SIFT,4_4_Opel_Insignatourer_6351.jpg,99,True,0.04040404040404041,0.04040404040404041,0.014822483582518798
SIFT,0_0_BMW_Serie3Berline_45.jpg,50,False,0.0,0.0,0.0
SIFT,0_0_BMW_Serie3Berline_45.jpg,100,False,0.0,0.0,0.0
SIFT,0_0_BMW_Serie3Berline_45.jpg,99,False,0.0,0.0,0.0
SIFT,0_0_BMW_Serie3Berline_45.jpg,50,True,0.1414141414141414,0.28,0.3482400277870348
SIFT,0_0_BMW_Serie3Berline_45.jpg,100,True,0.25252525252525254,0.25,0.3071645198089257
SIFT,0_0_BMW_Serie3Berline_45.jpg,99,True,0.25252525252525254,0.25252525252525254,0.307741939200935
SIFT,6_0_Hyundai_Nexo_8305.jpg,50,False,0.0,0.0,0.0
SIFT,6_0_Hyundai_Nexo_8305.jpg,100,False,0.0,0.0,0.0
SIFT,6_0_Hyundai_Nexo_8305.jpg,99,False,0.0,0.0,0.0
SIFT,6_0_Hyundai_Nexo_8305.jpg,50,True,0.0707070707070707,0.14,0.09275337890176644
SIFT,6_0_Hyundai_Nexo_8305.jpg,100,True,0.15151515151515152,0.15,0.11485483008999454
SIFT,6_0_Hyundai_Nexo_8305.jpg,99,True,0.15151515151515152,0.15151515151515152,0.11449982837373185
SIFT,6_3_Hyundai_i10_8736.jpg,50,False,0.034013605442176874,0.1,0.15363723488682998
SIFT,6_3_Hyundai_i10_8736.jpg,100,False,0.061224489795918366,0.09,0.12060679505736084
SIFT,6_3_Hyundai_i10_8736.jpg,147,False,0.08843537414965986,0.08843537414965986,0.11010195942959086
SIFT,6_3_Hyundai_i10_8736.jpg,50,True,0.05442176870748299,0.16,0.16888482273286182
SIFT,6_3_Hyundai_i10_8736.jpg,100,True,0.11564625850340136,0.17,0.16389350225583485
SIFT,6_3_Hyundai_i10_8736.jpg,147,True,0.1836734693877551,0.1836734693877551,0.16690591301101937
SIFT,8_5_Ford_Explorer_11897.jpg,50,False,0.009433962264150943,0.02,0.003449250633621724
